nodeId, floodingId, time, packetType, msg
 12,0,25.771037333,7  ,INIT_DATA to 11 / 11  
  3,0,25.797557333,7  ,Forward IP packet to Vehicle 50 
  3,0,25.797557333,7  ,INIT_DATA to 50 / 50  
 11,0,25.807557333,7  ,Forward IP packet from 0.0.0.12 to 0.0.0.50 (300, 100) 
 11,0,25.807557333,7  ,INIT_DATA to 4 / 4  
 10,0,25.832557333,7  ,Relay IP packet to 3 
 10,0,25.832557333,7  ,INIT_DATA to 3 / 3  
 18,0,25.842557333,7  ,Relay IP packet to 17 
 18,0,25.842557333,7  ,INIT_DATA to 17 / 17  
 19,0,25.877557333,7  ,Relay IP packet to 18 
 19,0,25.877557333,7  ,INIT_DATA to 18 / 18  
 26,12,25.911037333,5  ,HANDLE_PROTOCOL_PACKET FROM 41 
 26,19,25.911037333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 33 
 27,0,25.917557333,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (300, 100) 
 27,0,25.917557333,7  ,INIT_DATA to 20 / 20  
  3,0,26.000000000,7  ,Forward IP packet to Vehicle 50 
  3,0,26.000000000,7  ,INIT_DATA to 50 / 50  
 18,0,26.000000000,7  ,Relay IP packet to 17 
 18,0,26.000000000,7  ,INIT_DATA to 17 / 17  
 44,0,26.000000000,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (300, 100) 
 44,0,26.000000000,7  ,INIT_DATA to 37 / 37  
 50,0,26.012558147,7  ,Received IP packet from 0.0.0.6  
  3,0,26.047558333,7  ,Forward IP packet to Vehicle 50 
  3,0,26.047558333,7  ,INIT_DATA to 50 / 50  
  4,0,26.052558333,7  ,Forward IP packet from 0.0.0.12 to 0.0.0.50 (300, 100) 
  4,0,26.052558333,7  ,INIT_DATA to 3 / 3  
 17,0,26.087558333,7  ,Relay IP packet to 10 
 17,0,26.087558333,7  ,INIT_DATA to 10 / 10  
 18,0,26.092558333,7  ,Relay IP packet to 17 
 18,0,26.092558333,7  ,INIT_DATA to 17 / 17  
 33,19,26.126038333,6  ,HANDLE_PROTOCOL_PACKET FROM 26 
 33,13,26.126038333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 34 
 20,0,26.132558333,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (300, 100) 
 20,0,26.132558333,7  ,INIT_DATA to 19 / 19  
 34,13,26.161038333,6  ,HANDLE_PROTOCOL_PACKET FROM 26 
 34,10,26.161038333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 41 
 41,10,26.166038333,6  ,HANDLE_PROTOCOL_PACKET FROM 26 
 37,0,26.217558333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (300, 100) 
 37,0,26.217558333,7  ,INIT_DATA to 30 / 30  
 50,0,26.262559157,7  ,Received IP packet from 0.0.0.44  
  3,0,26.267559333,7  ,Forward IP packet to Vehicle 50 
  3,0,26.267559333,7  ,INIT_DATA to 50 / 50  
 10,0,26.332559333,7  ,Relay IP packet to 3 
 10,0,26.332559333,7  ,INIT_DATA to 3 / 3  
 17,0,26.337559333,7  ,Relay IP packet to 10 
 17,0,26.337559333,7  ,INIT_DATA to 10 / 10  
 19,0,26.347559333,7  ,Relay IP packet to 18 
 19,0,26.347559333,7  ,INIT_DATA to 18 / 18  
 30,0,26.432559333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (300, 100) 
 30,0,26.432559333,7  ,INIT_DATA to 23 / 23  
 50,0,26.512560167,7  ,Received IP packet from 0.0.0.3  
  3,0,26.547560333,7  ,Forward IP packet to Vehicle 50 
  3,0,26.547560333,7  ,INIT_DATA to 50 / 50  
 10,0,26.582560333,7  ,Relay IP packet to 3 
 10,0,26.582560333,7  ,INIT_DATA to 3 / 3  
 17,0,26.587560333,7  ,Relay IP packet to 10 
 17,0,26.587560333,7  ,INIT_DATA to 10 / 10  
 18,0,26.592560333,7  ,Relay IP packet to 17 
 18,0,26.592560333,7  ,INIT_DATA to 17 / 17  
 23,0,26.647560333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (300, 100) 
 23,0,26.647560333,7  ,INIT_DATA to 16 / 16  
 50,0,26.762561173,7  ,Received IP packet from 0.0.0.26  
  3,0,26.797561333,7  ,Forward IP packet to Vehicle 50 
  3,0,26.797561333,7  ,INIT_DATA to 50 / 50  
 10,0,26.832561333,7  ,Relay IP packet to 3 
 10,0,26.832561333,7  ,INIT_DATA to 3 / 3  
 17,0,26.837561333,7  ,Relay IP packet to 10 
 17,0,26.837561333,7  ,INIT_DATA to 10 / 10  
 16,0,26.862561333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (300, 100) 
 16,0,26.862561333,7  ,INIT_DATA to 9 / 9  
 15,0,27.000000000,7  ,Forward IP packet from 0.0.0.15 to 0.0.0.50 (300, 100) 
 15,0,27.000000000,7  ,INIT_DATA to 8 / 8  
 26,0,27.000000000,7  ,Relay IP packet to 19 
 26,0,27.000000000,7  ,INIT_DATA to 19 / 19  
 50,23,27.000000000,1  ,INIT_HELLO 
 50,0,27.000000000,0  ,SetTimer 103 on 28.000000000 
 50,0,27.012562183,7  ,Received IP packet from 0.0.0.12  
  3,0,27.047562333,7  ,Forward IP packet to Vehicle 50 
  3,0,27.047562333,7  ,INIT_DATA to 50 / 50  
  8,0,27.072562333,7  ,Forward IP packet from 0.0.0.15 to 0.0.0.50 (300, 100) 
  8,0,27.072562333,7  ,INIT_DATA to 9 / 9  
  9,0,27.077562333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (300, 100) 
  9,0,27.077562333,7  ,INIT_DATA to 10 / 10  
 10,0,27.082562333,7  ,Relay IP packet to 3 
 10,0,27.082562333,7  ,INIT_DATA to 3 / 3  
 19,0,27.127562333,7  ,Relay IP packet to 18 
 19,0,27.127562333,7  ,INIT_DATA to 18 / 18  
  2,23,27.246042140,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
  2,10,27.246042140,2  ,INIT_R_HELLO to 50  
  3,23,27.246042193,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
  3,19,27.246042193,2  ,INIT_R_HELLO to 50  
 50,0,27.262563193,7  ,Received IP packet from 0.0.0.21  
  9,0,27.287563333,7  ,Forward IP packet from 0.0.0.15 to 0.0.0.50 (300, 100) 
  9,0,27.287563333,7  ,INIT_DATA to 10 / 10  
 10,0,27.292563333,7  ,Relay IP packet to 3 
 10,0,27.292563333,7  ,INIT_DATA to 3 / 3  
  3,0,27.297563333,7  ,Forward IP packet to Vehicle 50 
  3,0,27.297563333,7  ,INIT_DATA to 50 / 50  
 18,0,27.342563333,7  ,Relay IP packet to 17 
 18,0,27.342563333,7  ,INIT_DATA to 17 / 17  
 50,10,27.506044130,2  ,HANDLE_PROTOCOL_PACKET FROM 2 
 50,19,27.511044203,2  ,HANDLE_PROTOCOL_PACKET FROM 3 
 10,0,27.542564333,7  ,Relay IP packet to 3 
 10,0,27.542564333,7  ,INIT_DATA to 3 / 3  
  3,0,27.547564333,7  ,Forward IP packet to Vehicle 50 
  3,0,27.547564333,7  ,INIT_DATA to 50 / 50  
 17,0,27.587564333,7  ,Relay IP packet to 10 
 17,0,27.587564333,7  ,INIT_DATA to 10 / 10  
 50,0,27.762565213,7  ,Received IP packet from 0.0.0.18  
  3,0,27.797565333,7  ,Forward IP packet to Vehicle 50 
  3,0,27.797565333,7  ,INIT_DATA to 50 / 50  
 10,0,27.832565333,7  ,Relay IP packet to 3 
 10,0,27.832565333,7  ,INIT_DATA to 3 / 3  
  6,0,28.000000000,7  ,Forward IP packet from 0.0.0.6 to 0.0.0.50 (300, 100) 
  6,0,28.000000000,7  ,INIT_DATA to 5 / 5  
  9,0,28.000000000,7  ,Forward IP packet from 0.0.0.9 to 0.0.0.50 (500, 300) 
  9,0,28.000000000,7  ,INIT_DATA to 10 / 10  
 12,0,28.000000000,7  ,Forward IP packet from 0.0.0.12 to 0.0.0.50 (300, 100) 
 12,0,28.000000000,7  ,INIT_DATA to 11 / 11  
 21,0,28.000000000,7  ,Forward IP packet from 0.0.0.21 to 0.0.0.50 (300, 100) 
 21,0,28.000000000,7  ,INIT_DATA to 20 / 20  
 41,0,28.000000000,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (300, 100) 
 41,0,28.000000000,7  ,INIT_DATA to 34 / 34  
 47,0,28.000000000,7  ,Forward IP packet from 0.0.0.47 to 0.0.0.50 (300, 100) 
 47,0,28.000000000,7  ,INIT_DATA to 40 / 40  
 50,0,28.000000000,0  ,PROCESS_EVENT 103  
 50,24,28.000000000,8  ,INIT_REG for 0.0.0.50 to 2 
 50,0,28.012566220,7  ,Received IP packet from 0.0.0.47  
  5,0,28.027566333,7  ,Forward IP packet from 0.0.0.6 to 0.0.0.50 (300, 100) 
  5,0,28.027566333,7  ,INIT_DATA to 4 / 4  
 10,0,28.042566333,7  ,Relay IP packet to 3 
 10,0,28.042566333,7  ,INIT_DATA to 3 / 3  
  3,0,28.047566333,7  ,Forward IP packet to Vehicle 50 
  3,0,28.047566333,7  ,INIT_DATA to 50 / 50  
 11,0,28.057566333,7  ,Forward IP packet from 0.0.0.12 to 0.0.0.50 (300, 100) 
 11,0,28.057566333,7  ,INIT_DATA to 4 / 4  
 20,0,28.102566333,7  ,Forward IP packet from 0.0.0.21 to 0.0.0.50 (300, 100) 
 20,0,28.102566333,7  ,INIT_DATA to 19 / 19  
 34,0,28.202566333,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (300, 100) 
 34,0,28.202566333,7  ,INIT_DATA to 27 / 27  
 40,0,28.232566333,7  ,Forward IP packet from 0.0.0.47 to 0.0.0.50 (300, 100) 
 40,0,28.232566333,7  ,INIT_DATA to 33 / 33  
  2,24,28.246046103,8  ,HANDLE_PROTOCOL_PACKET FROM 50 
  2,11,28.246046103,9  ,RELAY_REG of 0.0.0.50 to 3 
  3,11,28.256047333,9  ,HANDLE_PROTOCOL_PACKET FROM 2 
 50,0,28.262567230,7  ,Received IP packet from 0.0.0.41  
  4,0,28.272567333,7  ,Forward IP packet from 0.0.0.6 to 0.0.0.50 (300, 100) 
  4,0,28.272567333,7  ,INIT_DATA to 3 / 3  
  3,0,28.297567333,7  ,Relay IP packet to 2 
  3,0,28.297567333,7  ,INIT_DATA to 2 / 2  
  4,0,28.302567333,7  ,Forward IP packet from 0.0.0.12 to 0.0.0.50 (300, 100) 
  4,0,28.302567333,7  ,INIT_DATA to 3 / 3  
 19,0,28.347567333,7  ,Relay IP packet to 18 
 19,0,28.347567333,7  ,INIT_DATA to 18 / 18  
 27,0,28.417567333,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (300, 100) 
 27,0,28.417567333,7  ,INIT_DATA to 20 / 20  
 33,0,28.447567333,7  ,Forward IP packet from 0.0.0.47 to 0.0.0.50 (300, 100) 
 33,0,28.447567333,7  ,INIT_DATA to 26 / 26  
 50,0,28.512568240,7  ,Received IP packet from 0.0.0.44  
  3,0,28.517568333,7  ,Relay IP packet to 2 
  3,0,28.517568333,7  ,INIT_DATA to 2 / 2  
 18,0,28.592568333,7  ,Relay IP packet to 17 
 18,0,28.592568333,7  ,INIT_DATA to 17 / 17  
 20,0,28.632568333,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (300, 100) 
 20,0,28.632568333,7  ,INIT_DATA to 19 / 19  
 26,0,28.662568333,7  ,Relay IP packet to 19 
 26,0,28.662568333,7  ,INIT_DATA to 19 / 19  
 50,0,28.762569250,7  ,Received IP packet from 0.0.0.15  
  3,0,28.767569333,7  ,Relay IP packet to 2 
  3,0,28.767569333,7  ,INIT_DATA to 2 / 2  
 17,0,28.837569333,7  ,Relay IP packet to 10 
 17,0,28.837569333,7  ,INIT_DATA to 10 / 10  
 19,0,28.847569333,7  ,Relay IP packet to 18 
 19,0,28.847569333,7  ,INIT_DATA to 18 / 18  
 19,0,28.877569333,7  ,Relay IP packet to 18 
 19,0,28.877569333,7  ,INIT_DATA to 18 / 18  
  3,0,29.000000000,7  ,Relay IP packet to 2 
  3,0,29.000000000,7  ,INIT_DATA to 2 / 2  
 18,0,29.000000000,7  ,Relay IP packet to 17 
 18,0,29.000000000,7  ,INIT_DATA to 17 / 17  
 44,0,29.000000000,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (300, 100) 
 44,0,29.000000000,7  ,INIT_DATA to 37 / 37  
 50,0,29.012570257,7  ,Received IP packet from 0.0.0.26  
 10,0,29.082570333,7  ,Relay IP packet to 3 
 10,0,29.082570333,7  ,INIT_DATA to 3 / 3  
 17,0,29.087570333,7  ,Relay IP packet to 10 
 17,0,29.087570333,7  ,INIT_DATA to 10 / 10  
 18,0,29.092570333,7  ,Relay IP packet to 17 
 18,0,29.092570333,7  ,INIT_DATA to 17 / 17  
 37,0,29.217570333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (300, 100) 
 37,0,29.217570333,7  ,INIT_DATA to 30 / 30  
  2,0,29.262571333,7  ,Forward IP packet to Vehicle 50 
  2,0,29.262571333,7  ,INIT_DATA to 50 / 50  
  3,0,29.297571333,7  ,Relay IP packet to 2 
  3,0,29.297571333,7  ,INIT_DATA to 2 / 2  
 10,0,29.332571333,7  ,Relay IP packet to 3 
 10,0,29.332571333,7  ,INIT_DATA to 3 / 3  
 17,0,29.337571333,7  ,Relay IP packet to 10 
 17,0,29.337571333,7  ,INIT_DATA to 10 / 10  
 18,0,29.342571333,7  ,Relay IP packet to 17 
 18,0,29.342571333,7  ,INIT_DATA to 17 / 17  
 30,0,29.432571333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (300, 100) 
 30,0,29.432571333,7  ,INIT_DATA to 23 / 23  
 50,0,29.507572057,7  ,Received IP packet from 0.0.0.9  
  2,0,29.512572333,7  ,Forward IP packet to Vehicle 50 
  2,0,29.512572333,7  ,INIT_DATA to 50 / 50  
  3,0,29.547572333,7  ,Relay IP packet to 2 
  3,0,29.547572333,7  ,INIT_DATA to 2 / 2  
 10,0,29.582572333,7  ,Relay IP packet to 3 
 10,0,29.582572333,7  ,INIT_DATA to 3 / 3  
 17,0,29.587572333,7  ,Relay IP packet to 10 
 17,0,29.587572333,7  ,INIT_DATA to 10 / 10  
 23,0,29.647572333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (300, 100) 
 23,0,29.647572333,7  ,INIT_DATA to 16 / 16  
 50,0,29.757573047,7  ,Received IP packet from 0.0.0.6  
  2,0,29.762573333,7  ,Forward IP packet to Vehicle 50 
  2,0,29.762573333,7  ,INIT_DATA to 50 / 50  
  3,0,29.797573333,7  ,Relay IP packet to 2 
  3,0,29.797573333,7  ,INIT_DATA to 2 / 2  
 10,0,29.832573333,7  ,Relay IP packet to 3 
 10,0,29.832573333,7  ,INIT_DATA to 3 / 3  
 16,0,29.862573333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (300, 100) 
 16,0,29.862573333,7  ,INIT_DATA to 9 / 9  
 15,0,30.000000000,7  ,Forward IP packet from 0.0.0.15 to 0.0.0.50 (300, 100) 
 15,0,30.000000000,7  ,INIT_DATA to 8 / 8  
 26,0,30.000000000,7  ,Relay IP packet to 19 
 26,0,30.000000000,7  ,INIT_DATA to 19 / 19  
 50,0,30.007574040,7  ,Received IP packet from 0.0.0.12  
  2,0,30.012574333,7  ,Forward IP packet to Vehicle 50 
  2,0,30.012574333,7  ,INIT_DATA to 50 / 50  
  3,0,30.047574333,7  ,Relay IP packet to 2 
  3,0,30.047574333,7  ,INIT_DATA to 2 / 2  
  8,0,30.072574333,7  ,Forward IP packet from 0.0.0.15 to 0.0.0.50 (300, 100) 
  8,0,30.072574333,7  ,INIT_DATA to 9 / 9  
  9,0,30.077574333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (300, 100) 
  9,0,30.077574333,7  ,INIT_DATA to 10 / 10  
 19,0,30.127574333,7  ,Relay IP packet to 18 
 19,0,30.127574333,7  ,INIT_DATA to 18 / 18  
 50,0,30.257575030,7  ,Received IP packet from 0.0.0.3  
  2,0,30.262575333,7  ,Forward IP packet to Vehicle 50 
  2,0,30.262575333,7  ,INIT_DATA to 50 / 50  
  9,0,30.287575333,7  ,Forward IP packet from 0.0.0.15 to 0.0.0.50 (300, 100) 
  9,0,30.287575333,7  ,INIT_DATA to 10 / 10  
 10,0,30.292575333,7  ,Relay IP packet to 3 
 10,0,30.292575333,7  ,INIT_DATA to 3 / 3  
  3,0,30.297575333,7  ,Relay IP packet to 2 
  3,0,30.297575333,7  ,INIT_DATA to 2 / 2  
 18,0,30.342575333,7  ,Relay IP packet to 17 
 18,0,30.342575333,7  ,INIT_DATA to 17 / 17  
 50,0,30.507576020,7  ,Received IP packet from 0.0.0.21  
  2,0,30.512576333,7  ,Forward IP packet to Vehicle 50 
  2,0,30.512576333,7  ,INIT_DATA to 50 / 50  
 10,0,30.542576333,7  ,Relay IP packet to 3 
 10,0,30.542576333,7  ,INIT_DATA to 3 / 3  
  3,0,30.547576333,7  ,Relay IP packet to 2 
  3,0,30.547576333,7  ,INIT_DATA to 2 / 2  
 17,0,30.587576333,7  ,Relay IP packet to 10 
 17,0,30.587576333,7  ,INIT_DATA to 10 / 10  
 50,0,30.757577010,7  ,Received IP packet from 0.0.0.18  
  2,0,30.762577333,7  ,Forward IP packet to Vehicle 50 
  2,0,30.762577333,7  ,INIT_DATA to 50 / 50  
 10,0,30.832577333,7  ,Relay IP packet to 3 
 10,0,30.832577333,7  ,INIT_DATA to 3 / 3  
  6,0,31.000000000,7  ,Forward IP packet from 0.0.0.6 to 0.0.0.50 (300, 100) 
  6,0,31.000000000,7  ,INIT_DATA to 5 / 5  
 12,0,31.000000000,7  ,Forward IP packet from 0.0.0.12 to 0.0.0.50 (300, 100) 
 12,0,31.000000000,7  ,INIT_DATA to 11 / 11  
 21,0,31.000000000,7  ,Forward IP packet from 0.0.0.21 to 0.0.0.50 (300, 100) 
 21,0,31.000000000,7  ,INIT_DATA to 20 / 20  
 41,0,31.000000000,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (300, 100) 
 41,0,31.000000000,7  ,INIT_DATA to 34 / 34  
 47,0,31.000000000,7  ,Forward IP packet from 0.0.0.47 to 0.0.0.50 (300, 100) 
 47,0,31.000000000,7  ,INIT_DATA to 40 / 40  
 50,0,31.007578000,7  ,Received IP packet from 0.0.0.41  
  2,0,31.012578333,7  ,Forward IP packet to Vehicle 50 
  2,0,31.012578333,7  ,INIT_DATA to 50 / 50  
  5,0,31.027578333,7  ,Forward IP packet from 0.0.0.6 to 0.0.0.50 (300, 100) 
  5,0,31.027578333,7  ,INIT_DATA to 4 / 4  
  3,0,31.047578333,7  ,Relay IP packet to 2 
  3,0,31.047578333,7  ,INIT_DATA to 2 / 2  
 11,0,31.057578333,7  ,Forward IP packet from 0.0.0.12 to 0.0.0.50 (300, 100) 
 11,0,31.057578333,7  ,INIT_DATA to 4 / 4  
 20,0,31.102578333,7  ,Forward IP packet from 0.0.0.21 to 0.0.0.50 (300, 100) 
 20,0,31.102578333,7  ,INIT_DATA to 19 / 19  
 34,0,31.202578333,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (300, 100) 
 34,0,31.202578333,7  ,INIT_DATA to 27 / 27  
 40,0,31.232578333,7  ,Forward IP packet from 0.0.0.47 to 0.0.0.50 (300, 100) 
 40,0,31.232578333,7  ,INIT_DATA to 33 / 33  
 50,0,31.257579007,7  ,Received IP packet from 0.0.0.47  
  2,0,31.262579333,7  ,Forward IP packet to Vehicle 50 
  2,0,31.262579333,7  ,INIT_DATA to 50 / 50  
  4,0,31.272579333,7  ,Forward IP packet from 0.0.0.6 to 0.0.0.50 (300, 100) 
  4,0,31.272579333,7  ,INIT_DATA to 3 / 3  
  4,0,31.302579333,7  ,Forward IP packet from 0.0.0.12 to 0.0.0.50 (300, 100) 
  4,0,31.302579333,7  ,INIT_DATA to 3 / 3  
 19,0,31.347579333,7  ,Relay IP packet to 18 
 19,0,31.347579333,7  ,INIT_DATA to 18 / 18  
 27,0,31.417579333,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (300, 100) 
 27,0,31.417579333,7  ,INIT_DATA to 20 / 20  
 33,0,31.447579333,7  ,Forward IP packet from 0.0.0.47 to 0.0.0.50 (300, 100) 
 33,0,31.447579333,7  ,INIT_DATA to 26 / 26  
 50,0,31.507580017,7  ,Received IP packet from 0.0.0.44  
  2,0,31.512580333,7  ,Forward IP packet to Vehicle 50 
  2,0,31.512580333,7  ,INIT_DATA to 50 / 50  
  3,0,31.517580333,7  ,Relay IP packet to 2 
  3,0,31.517580333,7  ,INIT_DATA to 2 / 2  
 18,0,31.592580333,7  ,Relay IP packet to 17 
 18,0,31.592580333,7  ,INIT_DATA to 17 / 17  
 20,0,31.632580333,7  ,Forward IP packet from 0.0.0.41 to 0.0.0.50 (300, 100) 
 20,0,31.632580333,7  ,INIT_DATA to 19 / 19  
 26,0,31.662580333,7  ,Relay IP packet to 19 
 26,0,31.662580333,7  ,INIT_DATA to 19 / 19  
 50,0,31.757581027,7  ,Received IP packet from 0.0.0.15  
  2,0,31.762581333,7  ,Forward IP packet to Vehicle 50 
  2,0,31.762581333,7  ,INIT_DATA to 50 / 50  
  3,0,31.767581333,7  ,Relay IP packet to 2 
  3,0,31.767581333,7  ,INIT_DATA to 2 / 2  
 17,0,31.837581333,7  ,Relay IP packet to 10 
 17,0,31.837581333,7  ,INIT_DATA to 10 / 10  
 19,0,31.847581333,7  ,Relay IP packet to 18 
 19,0,31.847581333,7  ,INIT_DATA to 18 / 18  
 19,0,31.877581333,7  ,Relay IP packet to 18 
 19,0,31.877581333,7  ,INIT_DATA to 18 / 18  
  3,0,32.000000000,7  ,Relay IP packet to 2 
  3,0,32.000000000,7  ,INIT_DATA to 2 / 2  
 18,0,32.000000000,7  ,Relay IP packet to 17 
 18,0,32.000000000,7  ,INIT_DATA to 17 / 17  
 44,0,32.000000000,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (300, 100) 
 44,0,32.000000000,7  ,INIT_DATA to 37 / 37  
 50,0,32.000000000,0  ,PROCESS_EVENT 101  
 50,25,32.000000000,1  ,INIT_HELLO 
 50,0,32.000000000,0  ,SetTimer 103 on 33.000000000 
 50,0,32.000000000,0  ,SetTimer 102 on 33.000000000 
 50,0,32.007582037,7  ,Received IP packet from 0.0.0.26  
  2,0,32.012582333,7  ,Forward IP packet to Vehicle 50 
  2,0,32.012582333,7  ,INIT_DATA to 50 / 50  
 10,0,32.082582333,7  ,Relay IP packet to 3 
 10,0,32.082582333,7  ,INIT_DATA to 3 / 3  
 17,0,32.087582333,7  ,Relay IP packet to 10 
 17,0,32.087582333,7  ,INIT_DATA to 10 / 10  
 18,0,32.092582333,7  ,Relay IP packet to 17 
 18,0,32.092582333,7  ,INIT_DATA to 17 / 17  
 37,0,32.217582333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (300, 100) 
 37,0,32.217582333,7  ,INIT_DATA to 30 / 30  
  2,25,32.246062043,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
  2,12,32.246062043,2  ,INIT_R_HELLO to 50  
  1,25,32.246062290,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
  1,9,32.246062290,2  ,INIT_R_HELLO to 50  
 50,12,32.256063043,2  ,HANDLE_PROTOCOL_PACKET FROM 2 
  2,0,32.262583333,7  ,Forward IP packet to Vehicle 50 
  2,0,32.262583333,7  ,INIT_DATA to 50 / 50  
  3,0,32.297583333,7  ,Relay IP packet to 2 
  3,0,32.297583333,7  ,INIT_DATA to 2 / 2  
 10,0,32.332583333,7  ,Relay IP packet to 3 
 10,0,32.332583333,7  ,INIT_DATA to 3 / 3  
 17,0,32.337583333,7  ,Relay IP packet to 10 
 17,0,32.337583333,7  ,INIT_DATA to 10 / 10  
 18,0,32.342583333,7  ,Relay IP packet to 17 
 18,0,32.342583333,7  ,INIT_DATA to 17 / 17  
 30,0,32.432583333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (300, 100) 
 30,0,32.432583333,7  ,INIT_DATA to 23 / 23  
 50,9,32.501064280,2  ,HANDLE_PROTOCOL_PACKET FROM 1 
 50,0,32.507584053,7  ,Received IP packet from 0.0.0.6  
  2,0,32.512584333,7  ,Forward IP packet to Vehicle 50 
  2,0,32.512584333,7  ,INIT_DATA to 50 / 50  
  3,0,32.547584333,7  ,Relay IP packet to 2 
  3,0,32.547584333,7  ,INIT_DATA to 2 / 2  
 10,0,32.582584333,7  ,Relay IP packet to 3 
 10,0,32.582584333,7  ,INIT_DATA to 3 / 3  
 17,0,32.587584333,7  ,Relay IP packet to 10 
 17,0,32.587584333,7  ,INIT_DATA to 10 / 10  
 23,0,32.647584333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (300, 100) 
 23,0,32.647584333,7  ,INIT_DATA to 16 / 16  
 50,0,32.757585063,7  ,Received IP packet from 0.0.0.12  
  2,0,32.762585333,7  ,Forward IP packet to Vehicle 50 
  2,0,32.762585333,7  ,INIT_DATA to 50 / 50  
  3,0,32.797585333,7  ,Relay IP packet to 2 
  3,0,32.797585333,7  ,INIT_DATA to 2 / 2  
 10,0,32.832585333,7  ,Relay IP packet to 3 
 10,0,32.832585333,7  ,INIT_DATA to 3 / 3  
 16,0,32.862585333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (300, 100) 
 16,0,32.862585333,7  ,INIT_DATA to 9 / 9  
 15,0,33.000000000,7  ,Forward IP packet from 0.0.0.15 to 0.0.0.50 (300, 100) 
 15,0,33.000000000,7  ,INIT_DATA to 8 / 8  
 26,0,33.000000000,7  ,Relay IP packet to 19 
 26,0,33.000000000,7  ,INIT_DATA to 19 / 19  
 50,0,33.000000000,0  ,PROCESS_EVENT 102  
 50,26,33.000000000,3  ,INIT_LOCATION_UPDATE_C to 2 
 50,27,33.000000000,4  ,INIT_LOCATION_UPDATE_O to 2 
 50,0,33.000000000,0  ,SetTimer 101 on 42.000000000 
 50,0,33.000000000,0  ,PROCESS_EVENT 103  
 50,0,33.007586073,7  ,Received IP packet from 0.0.0.3  
  2,0,33.012586333,7  ,Forward IP packet to Vehicle 50 
  2,0,33.012586333,7  ,INIT_DATA to 50 / 50  
  3,0,33.047586333,7  ,Relay IP packet to 2 
  3,0,33.047586333,7  ,INIT_DATA to 2 / 2  
  8,0,33.072586333,7  ,Forward IP packet from 0.0.0.15 to 0.0.0.50 (300, 100) 
  8,0,33.072586333,7  ,INIT_DATA to 9 / 9  
  9,0,33.077586333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (300, 100) 
  9,0,33.077586333,7  ,INIT_DATA to 10 / 10  
 19,0,33.127586333,7  ,Relay IP packet to 18 
 19,0,33.127586333,7  ,INIT_DATA to 18 / 18  
  2,26,33.246066080,3  ,HANDLE_PROTOCOL_PACKET FROM 50 
  2,13,33.246066080,3  ,INIT_LOCATION_UPDATE_C to 3 
 50,0,33.257587083,7  ,Received IP packet from 0.0.0.21  
  2,0,33.262587333,7  ,Forward IP packet to Vehicle 50 
  2,0,33.262587333,7  ,INIT_DATA to 50 / 50  
  9,0,33.287587333,7  ,Forward IP packet from 0.0.0.15 to 0.0.0.50 (300, 100) 
  9,0,33.287587333,7  ,INIT_DATA to 10 / 10  
 10,0,33.292587333,7  ,Relay IP packet to 3 
 10,0,33.292587333,7  ,INIT_DATA to 3 / 3  
  3,0,33.297587333,7  ,Relay IP packet to 2 
  3,0,33.297587333,7  ,INIT_DATA to 2 / 2  
 18,0,33.342587333,7  ,Relay IP packet to 17 
 18,0,33.342587333,7  ,INIT_DATA to 17 / 17  
